11	0.057715877	0.008163402	0.001608867	0.000388171	0.000108052	3.35537E-05	1.13762E-05	4.14884E-06	1.60993E-06	6.59231E-07	2.83003E-07	1.26704E-07	5.89076E-08	2.8338E-08	1.40625E-08	7.17995E-09	3.76325E-09	2.02083E-09	1.10987E-09	6.22465E-10	3.56013E-10	2.0739E-10	1.22914E-10	7.40397E-11	4.52882E-11	2.81059E-11	1.76835E-11	1.12719E-11	7.27443E-12	4.75024E-12	3.13693E-12	2.09384E-12	1.41197E-12	9.6151E-13	6.60921E-13	4.58397E-13	3.2068E-13	2.26199E-13	1.60827E-13	1.15224E-13	8.31602E-14	6.04454E-14	4.42356E-14	3.25864E-14	2.41578E-14	1.80194E-14	1.35206E-14	1.02032E-14	7.74245E-15	5.90675E-15	4.52972E-15	3.49121E-15	2.70393E-15	2.1041E-15	1.64484E-15	1.29156E-15	1.01853E-15	8.06597E-16	6.41366E-16	5.12003E-16	4.10308E-16	3.30044E-16	2.66449E-16	2.15871E-16	1.75498E-16	1.43156E-16	1.17157E-16	9.6185E-17	7.92132E-17	6.5434E-17	5.42116E-17	4.50435E-17	3.75312E-17	3.13578E-17	2.62701E-17	2.20655E-17	1.85813E-17	1.56863E-17	1.32747E-17	1.12607E-17	9.57451E-18	8.15938E-18	6.96892E-18	5.96514E-18	5.11683E-18	4.39833E-18	3.78845E-18	3.26967E-18	2.82745E-18	2.44973E-18	2.12646E-18	1.84925E-18	1.61107E-18	1.40605E-18	1.22925E-18	1.0765E-18	9.443E-19	8.29687E-19	7.30151E-19	6.43565E-19	5.6812E-19	5.02277E-19	4.44723E-19	3.94336E-19	3.50157E-19	3.11364E-19	2.77249E-19	2.47206E-19	2.2071E-19	1.97311E-19	1.76618E-19	1.58295E-19	1.42047E-19	1.27622E-19	1.14798E-19	1.03384E-19	9.32126E-20	8.41368E-20	7.60292E-20	6.87781E-20	1.19929E-26	5.52722E-28
11.5	0.055219341	0.00747674	0.001411497	0.000326421	8.71482E-05	2.59721E-05	8.45603E-06	2.96322E-06	1.10552E-06	4.35478E-07	1.79942E-07	7.75868E-08	3.4758E-08	1.61202E-08	7.71622E-09	3.8021E-09	1.92416E-09	9.98148E-10	5.29819E-10	2.8732E-10	1.58968E-10	8.96228E-11	5.14289E-11	3.00078E-11	1.77869E-11	1.07013E-11	6.52994E-12	4.0384E-12	2.5296E-12	1.60389E-12	1.0288E-12	6.67268E-13	4.37387E-13	2.89623E-13	1.9365E-13	1.30691E-13	8.89935E-14	6.11226E-14	4.23285E-14	2.95473E-14	2.07839E-14	1.4728E-14	1.05112E-14	7.5534E-15	5.46407E-15	3.97809E-15	2.91424E-15	2.14774E-15	1.59205E-15	1.1868E-15	8.89532E-16	6.70254E-16	5.07624E-16	3.86369E-16	2.95499E-16	2.27062E-16	1.75271E-16	1.35892E-16	1.05815E-16	8.27396E-17	6.49601E-17	5.12035E-17	4.05159E-17	3.21796E-17	2.56521E-17	2.05217E-17	1.64745E-17	1.32703E-17	1.07246E-17	8.69524E-18	7.07208E-18	5.76958E-18	4.7211E-18	3.87446E-18	3.18875E-18	2.63173E-18	2.17794E-18	1.80722E-18	1.50351E-18	1.25403E-18	1.04856E-18	8.78892E-19	7.3844E-19	6.21884E-19	5.24924E-19	4.44073E-19	3.765E-19	3.19895E-19	2.72372E-19	2.32387E-19	1.98673E-19	1.70186E-19	1.46067E-19	1.25604E-19	1.0821E-19	9.33946E-20	8.07526E-20	6.99447E-20	6.06879E-20	5.27455E-20	4.59187E-20	4.00408E-20	3.49712E-20	3.05915E-20	2.68017E-20	2.3517E-20	2.06656E-20	1.81865E-20	1.60278E-20	1.41453E-20	1.25012E-20	1.10633E-20	9.80391E-21	8.69933E-21	7.72921E-21	6.87602E-21	6.12467E-21	5.46214E-21	4.87719E-21	4.36007E-21	7.82929E-29	2.04822E-30
12	0.052929352	0.006872934	0.001245016	0.000276429	7.08949E-05	2.03074E-05	6.35831E-06	2.14387E-06	7.69989E-07	2.92141E-07	1.16328E-07	4.83593E-08	2.08976E-08	9.35333E-09	4.32273E-09	2.05746E-09	1.00623E-09	5.04651E-10	2.59089E-10	1.35956E-10	7.28163E-11	3.9756E-11	2.21019E-11	1.24987E-11	7.18297E-12	4.19159E-12	2.48171E-12	1.48973E-12	9.06071E-13	5.58019E-13	3.47793E-13	2.19254E-13	1.39739E-13	8.99979E-14	5.85467E-14	3.84551E-14	2.54931E-14	1.70512E-14	1.15029E-14	7.82417E-15	5.36441E-15	3.70625E-15	2.57965E-15	1.80838E-15	1.27649E-15	9.07085E-16	6.4876E-16	4.66914E-16	3.38081E-16	2.46238E-16	1.80369E-16	1.32852E-16	9.83785E-17	7.32306E-17	5.47873E-17	4.11907E-17	3.11166E-17	2.36157E-17	1.80041E-17	1.37863E-17	1.06019E-17	8.18707E-18	6.34797E-18	4.94149E-18	3.86149E-18	3.02889E-18	2.38453E-18	1.88398E-18	1.4937E-18	1.18831E-18	9.48504E-19	7.59554E-19	6.10176E-19	4.91697E-19	3.97425E-19	3.22179E-19	2.61937E-19	2.13563E-19	1.74605E-19	1.43141E-19	1.17658E-19	9.69632E-20	8.01114E-20	6.63532E-20	5.50918E-20	4.58508E-20	3.82492E-20	3.1981E-20	2.68001E-20	2.25079E-20	1.8944E-20	1.59781E-20	1.35045E-20	1.14371E-20	9.7055E-21	8.25222E-21	7.03003E-21	6.00015E-21	5.13063E-21	4.39509E-21	3.77171E-21	3.24242E-21	2.79221E-21	2.40857E-21	2.08109E-21	1.80107E-21	1.56122E-21	1.35545E-21	1.17861E-21	1.02641E-21	8.952E-22	7.8191E-22	6.83944E-22	5.99103E-22	5.25519E-22	4.61608E-22	4.06017E-22	3.57596E-22	3.15362E-22	2.78475E-22	4.32406E-31	5.97978E-33
13	0.048874504	0.005865153	0.000982802	0.00020204	4.8022E-05	1.27601E-05	3.70948E-06	1.16234E-06	3.88298E-07	1.37151E-07	5.08849E-08	1.97263E-08	7.95576E-09	3.32602E-09	1.43693E-09	6.39836E-10	2.92974E-10	1.37672E-10	6.62749E-11	3.26332E-11	1.64122E-11	8.42023E-12	4.40184E-12	2.34235E-12	1.26755E-12	6.96946E-13	3.89057E-13	2.20339E-13	1.26514E-13	7.36017E-14	4.33598E-14	2.58525E-14	1.55925E-14	9.50879E-15	5.86056E-15	3.64904E-15	2.29444E-15	1.45638E-15	9.32877E-16	6.02815E-16	3.92845E-16	2.58114E-16	1.70936E-16	1.14071E-16	7.66882E-17	5.19269E-17	3.54053E-17	2.43033E-17	1.67917E-17	1.16754E-17	8.16799E-18	5.74843E-18	4.06912E-18	2.89666E-18	2.07335E-18	1.49197E-18	1.0792E-18	7.84576E-19	5.73195E-19	4.20774E-19	3.10329E-19	2.29917E-19	1.71098E-19	1.27879E-19	9.59814E-20	7.23375E-20	5.47378E-20	4.15831E-20	3.17112E-20	2.42737E-20	1.86488E-20	1.43787E-20	1.11253E-20	8.63754E-21	6.72858E-21	5.25872E-21	4.12315E-21	3.24297E-21	2.55853E-21	2.02464E-21	1.60688E-21	1.27901E-21	1.02092E-21	8.17179E-22	6.55876E-22	5.27818E-22	4.25873E-22	3.44501E-22	2.79377E-22	2.27124E-22	1.85091E-22	1.51196E-22	1.23795E-22	1.01593E-22	8.35596E-23	6.88791E-23	5.69009E-23	4.71057E-23	3.90783E-23	3.24854E-23	2.70593E-23	2.25843E-23	1.8886E-23	1.58237E-23	1.32828E-23	1.11706E-23	9.41138E-24	7.9434E-24	6.71621E-24	5.68844E-24	4.82616E-24	4.10145E-24	3.49131E-24	2.97676E-24	2.5421E-24	2.17433E-24	1.86263E-24	1.59805E-24	1.37311E-24	1.18158E-24	8.16605E-36	2.49952E-38
14	0.045395742	0.005063324	0.000789163	0.000151011	3.34358E-05	8.28223E-06	2.2462E-06	6.57092E-07	2.05083E-07	6.77235E-08	2.35076E-08	8.53181E-09	3.22365E-09	1.26343E-09	5.12041E-10	2.14023E-10	9.20493E-11	4.06545E-11	1.84057E-11	8.52837E-12	4.03866E-12	1.95215E-12	9.62048E-13	4.82874E-13	2.46611E-13	1.28043E-13	6.75331E-14	3.61555E-14	1.96352E-14	1.081E-14	6.02961E-15	3.40558E-15	1.94676E-15	1.12575E-15	6.5825E-16	3.89022E-16	2.32286E-16	1.4008E-16	8.52869E-17	5.2408E-17	3.24927E-17	2.03198E-17	1.28137E-17	8.14592E-18	5.21918E-18	3.36944E-18	2.19133E-18	1.43534E-18	9.46699E-19	6.28622E-19	4.20152E-19	2.82607E-19	1.91268E-19	1.30231E-19	8.91922E-20	6.14348E-20	4.25513E-20	2.96319E-20	2.07442E-20	1.45971E-20	1.03232E-20	7.33643E-21	5.23878E-21	3.75838E-21	2.70862E-21	1.96077E-21	1.42559E-21	1.04089E-21	7.63167E-22	5.61821E-22	4.15242E-22	3.081E-22	2.29474E-22	1.71551E-22	1.28717E-22	9.69228E-23	7.32377E-23	5.55304E-23	4.22458E-23	3.22452E-23	2.46913E-23	1.89669E-23	1.46149E-23	1.12957E-23	8.75639E-24	6.8078E-24	5.30805E-24	4.15036E-24	3.25415E-24	2.55839E-24	2.01676E-24	1.59396E-24	1.26304E-24	1.00335E-24	7.99031E-25	6.37873E-25	5.1044E-25	4.09428E-25	3.29166E-25	2.65241E-25	2.14208E-25	1.73375E-25	1.4063E-25	1.14312E-25	9.31141E-26	7.60033E-26	6.21626E-26	5.09438E-26	4.18317E-26	3.44158E-26	2.83685E-26	2.34276E-26	1.93829E-26	1.60656E-26	1.33398E-26	1.10961E-26	9.24571E-27	7.71707E-27	6.45201E-27	5.40327E-27	8.4488E-41	4.06157E-44
15	0.042378609	0.004415033	0.000643119	0.000115087	2.38444E-05	5.53024E-06	1.40517E-06	3.85343E-07	1.1281E-07	3.49629E-08	1.13966E-08	3.88643E-09	1.38053E-09	5.08945E-10	1.94128E-10	7.64079E-11	3.09615E-11	1.28902E-11	5.50402E-12	2.40653E-12	1.07591E-12	4.91227E-13	2.28775E-13	1.08567E-13	5.24489E-14	2.57717E-14	1.28698E-14	6.5267E-15	3.35905E-15	1.75333E-15	9.27635E-16	4.97185E-16	2.69814E-16	1.48186E-16	8.23282E-17	4.62495E-17	2.62609E-17	1.50658E-17	8.72971E-18	5.10728E-18	3.01594E-18	1.79709E-18	1.0802E-18	6.54805E-19	4.00202E-19	2.46547E-19	1.53064E-19	9.57413E-20	6.03239E-20	3.82784E-20	2.44573E-20	1.57316E-20	1.01851E-20	6.63619E-21	4.35068E-21	2.86954E-21	1.90379E-21	1.27032E-21	8.52388E-22	5.75081E-22	3.90062E-22	2.65947E-22	1.82248E-22	1.25512E-22	8.68593E-23	6.03956E-23	4.21898E-23	2.9606E-23	2.08679E-23	1.47728E-23	1.05025E-23	7.49776E-24	5.37452E-24	3.86795E-24	2.79461E-24	2.02687E-24	1.47557E-24	1.07819E-24	7.90675E-25	5.81887E-25	4.29722E-25	3.18432E-25	2.36754E-25	1.76605E-25	1.32163E-25	9.92173E-26	7.47161E-26	5.64371E-26	4.27579E-26	3.24897E-26	2.47589E-26	1.89212E-26	1.45004E-26	1.1143E-26	8.58609E-27	6.63348E-27	5.1383E-27	3.99035E-27	3.1067E-27	2.42473E-27	1.8971E-27	1.48785E-27	1.16964E-27	9.21635E-28	7.27879E-28	5.76153E-28	4.57068E-28	3.6339E-28	2.89534E-28	2.31177E-28	1.84969E-28	1.48301E-28	1.19143E-28	9.59093E-29	7.73581E-29	6.25162E-29	5.06184E-29	4.10622E-29	3.33719E-29	2.71715E-29	5.01024E-46	2.58332E-50
16	0.039737049	0.00388351	0.00053093	8.92165E-05	1.73659E-05	3.78587E-06	9.04641E-07	2.33419E-07	6.43263E-08	1.87763E-08	5.76693E-09	1.85393E-09	6.21102E-10	2.16056E-10	7.77956E-11	2.89185E-11	1.10719E-11	4.35725E-12	1.75944E-12	7.278E-13	3.07971E-13	1.33141E-13	5.87371E-14	2.64153E-14	1.20983E-14	5.63814E-15	2.6714E-15	1.2859E-15	6.28416E-16	3.11584E-16	1.56652E-16	7.98152E-17	4.1191E-17	2.15216E-17	1.1379E-17	6.08562E-18	3.29082E-18	1.79861E-18	9.93221E-19	5.53969E-19	3.11973E-19	1.7734E-19	1.01726E-19	5.88667E-20	3.43566E-20	2.02182E-20	1.19941E-20	7.17107E-21	4.32015E-21	2.62194E-21	1.60276E-21	9.86632E-22	6.1151E-22	3.81538E-22	2.39599E-22	1.51418E-22	9.62821E-23	6.15922E-23	3.96329E-23	2.56494E-23	1.66928E-23	1.09234E-23	7.18643E-24	4.75268E-24	3.15926E-24	2.1106E-24	1.41694E-24	9.55831E-25	6.4781E-25	4.41072E-25	3.01666E-25	2.07233E-25	1.42977E-25	9.90638E-26	6.89233E-26	4.81488E-26	3.37706E-26	2.37789E-26	1.6808E-26	1.19255E-26	8.49266E-27	6.07001E-27	4.35396E-27	3.13401E-27	2.26366E-27	1.64055E-27	1.19292E-27	8.70255E-28	6.36907E-28	4.676E-28	3.44365E-28	2.54381E-28	1.88475E-28	1.40056E-28	1.04377E-28	7.80099E-29	5.84671E-29	4.39411E-29	3.3114E-29	2.50214E-29	1.89564E-29	1.43987E-29	1.09647E-29	8.37077E-30	6.40628E-30	4.91478E-30	3.77959E-30	2.91348E-30	2.25107E-30	1.74327E-30	1.35307E-30	1.05256E-30	8.20586E-31	6.41125E-31	5.01982E-31	3.93865E-31	3.09676E-31	2.43981E-31	1.92611E-31	1.52359E-31	1.78119E-51	6.47974E-57
17	0.037405118	0.003442351	0.000443344	7.02107E-05	1.28852E-05	2.64959E-06	5.97432E-07	1.45521E-07	3.78734E-08	1.04445E-08	3.03199E-09	9.21626E-10	2.9206E-10	9.61371E-11	3.27691E-11	1.15354E-11	4.18401E-12	1.56048E-12	5.97386E-13	2.34362E-13	9.40885E-14	3.8605E-14	1.61698E-14	6.90654E-15	3.00533E-15	1.33112E-15	5.99624E-16	2.74508E-16	1.27628E-16	6.02237E-17	2.88246E-17	1.39859E-17	6.87582E-18	3.42334E-18	1.72532E-18	8.79828E-19	4.53792E-19	2.36636E-19	1.24714E-19	6.64059E-20	3.57125E-20	1.93919E-20	1.06287E-20	5.87867E-21	3.28023E-21	1.84606E-21	1.04761E-21	5.99328E-22	3.4558E-22	2.00798E-22	1.17546E-22	6.93132E-23	4.11623E-23	2.46141E-23	1.48181E-23	8.97963E-24	5.4766E-24	3.36113E-24	2.07548E-24	1.28929E-24	8.05604E-25	5.06262E-25	3.19932E-25	2.0329E-25	1.29867E-25	8.3398E-26	5.38321E-26	3.49229E-26	2.27675E-26	1.49147E-26	9.81673E-27	6.49129E-27	4.31189E-27	2.87699E-27	1.928E-27	1.29759E-27	8.7699E-28	5.95175E-28	4.0556E-28	2.77455E-28	1.90558E-28	1.3138E-28	9.0922E-29	6.31563E-29	4.40296E-29	3.08054E-29	2.1629E-29	1.52387E-29	1.07729E-29	7.64141E-30	5.43801E-30	3.8825E-30	2.78077E-30	1.99792E-30	1.43989E-30	1.04088E-30	7.54682E-31	5.48789E-31	4.00224E-31	2.92711E-31	2.14681E-31	1.57887E-31	1.16435E-31	8.60965E-32	6.38314E-32	4.74476E-32	3.53597E-32	2.64181E-32	1.97868E-32	1.48566E-32	1.11818E-32	8.43616E-33	6.37969E-33	4.83574E-33	3.67385E-33	2.79744E-33	2.13485E-33	1.63279E-33	1.25151E-33	9.61319E-34	3.96792E-57	6.46162E-64
18	0.035331446	0.003072204	0.00037398	5.59987E-05	9.72044E-06	1.89124E-06	4.03628E-07	9.30883E-08	2.29472E-08	5.99595E-09	1.64976E-09	4.75465E-10	1.42906E-10	4.463E-11	1.44378E-11	4.82514E-12	1.66207E-12	5.8889E-13	2.14233E-13	7.98932E-14	3.0499E-14	1.19029E-14	4.74357E-15	1.92834E-15	7.98854E-16	3.36955E-16	1.44592E-16	6.30747E-17	2.79515E-17	1.25751E-17	5.74004E-18	2.65688E-18	1.24639E-18	5.92311E-19	2.85008E-19	1.388E-19	6.83867E-20	3.40749E-20	1.7164E-20	8.73733E-21	4.49335E-21	2.33378E-21	1.22383E-21	6.47786E-22	3.46E-22	1.86442E-22	1.01329E-22	5.55313E-23	3.06808E-23	1.70855E-23	9.58806E-24	5.42117E-24	3.08769E-24	1.77123E-24	1.02316E-24	5.95067E-25	3.48396E-25	2.05306E-25	1.21754E-25	7.26542E-26	4.36187E-26	2.63427E-26	1.60019E-26	9.77576E-27	6.00546E-27	3.70945E-27	2.30351E-27	1.43795E-27	9.02242E-28	5.68965E-28	3.60569E-28	2.29609E-28	1.46909E-28	9.44344E-29	6.09808E-29	3.95551E-29	2.57704E-29	1.68623E-29	1.10804E-29	7.31144E-30	4.84427E-30	3.22256E-30	2.15224E-30	1.44301E-30	9.71194E-31	6.56107E-31	4.44886E-31	3.02761E-31	2.06778E-31	1.41722E-31	9.74699E-32	6.72643E-32	4.65752E-32	3.23562E-32	2.25513E-32	1.5768E-32	1.10598E-32	7.78156E-33	5.49178E-33	3.88747E-33	2.76001E-33	1.96527E-33	1.40341E-33	1.00503E-33	7.21759E-34	5.19758E-34	3.75311E-34	2.71735E-34	1.97265E-34	1.43577E-34	1.0477E-34	7.66463E-35	5.62123E-35	4.1328E-35	3.04589E-35	2.25024E-35	1.66638E-35	1.2369E-35	9.20232E-36	6.86201E-36	5.78339E-63	2.58387E-71
19	0.033475417	0.002758626	0.000318343	4.52021E-05	7.44272E-06	1.374E-06	2.78321E-07	6.09416E-08	1.42669E-08	3.54133E-09	9.25903E-10	2.53642E-10	7.2483E-11	2.15288E-11	6.62554E-12	2.10708E-12	6.9086E-13	2.33058E-13	8.07462E-14	2.8686E-14	1.04348E-14	3.88157E-15	1.47479E-15	5.7173E-16	2.25928E-16	9.09245E-17	3.72365E-17	1.55063E-17	6.56133E-18	2.81931E-18	1.22941E-18	5.43762E-19	2.43811E-19	1.10768E-19	5.09674E-20	2.37409E-20	1.11906E-20	5.3357E-21	2.57249E-21	1.25368E-21	6.17383E-22	3.07127E-22	1.54294E-22	7.82573E-23	4.00619E-23	2.06946E-23	1.07844E-23	5.66824E-24	3.00411E-24	1.60511E-24	8.64433E-25	4.69144E-25	2.56537E-25	1.41313E-25	7.84028E-26	4.38049E-26	2.46426E-26	1.39559E-26	7.95553E-27	4.56415E-27	2.63494E-27	1.53053E-27	8.94376E-28	5.25713E-28	3.10797E-28	1.84779E-28	1.10466E-28	6.63985E-29	4.0123E-29	2.43719E-29	1.48801E-29	9.13059E-30	5.63026E-30	3.48863E-30	2.17191E-30	1.35847E-30	8.53577E-31	5.3875E-31	3.41546E-31	2.17467E-31	1.39056E-31	8.92906E-32	5.7572E-32	3.72715E-32	2.42255E-32	1.58078E-32	1.03548E-32	6.8087E-33	4.49373E-33	2.97678E-33	1.97905E-33	1.32043E-33	8.84088E-34	5.93986E-34	4.00438E-34	2.70862E-34	1.83822E-34	1.25157E-34	8.54888E-35	5.85778E-35	4.02633E-35	2.77599E-35	1.91974E-35	1.33156E-35	9.26308E-36	6.46265E-36	4.52177E-36	3.17272E-36	2.23236E-36	1.57503E-36	1.11426E-36	7.90405E-37	5.62156E-37	4.00862E-37	2.86582E-37	2.05401E-37	1.47586E-37	1.06307E-37	7.67603E-38	5.55595E-38	5.75111E-69	4.18132E-79
20	0.031804503	0.002490664	0.000273203	3.68831E-05	5.77552E-06	1.01426E-06	1.95488E-07	4.07392E-08	9.07952E-09	2.14606E-09	5.34433E-10	1.39479E-10	3.7983E-11	1.07534E-11	3.15519E-12	9.56903E-13	2.9927E-13	9.63223E-14	3.18476E-14	1.07999E-14	3.75083E-15	1.33243E-15	4.8357E-16	1.79107E-16	6.76365E-17	2.60183E-17	1.01871E-17	4.05665E-18	1.64182E-18	6.74908E-19	2.81618E-19	1.19214E-19	5.11704E-20	2.22597E-20	9.80904E-21	4.37675E-21	1.97659E-21	9.03136E-22	4.17351E-22	1.94989E-22	9.20742E-23	4.39287E-23	2.11696E-23	1.03017E-23	5.0608E-24	2.50918E-24	1.25528E-24	6.33501E-25	3.22441E-25	1.65485E-25	8.56216E-26	4.46517E-26	2.34661E-26	1.24255E-26	6.62795E-27	3.56096E-27	1.92666E-27	1.04961E-27	5.7566E-28	3.17806E-28	1.76584E-28	9.87369E-29	5.55504E-29	3.14427E-29	1.7903E-29	1.0253E-29	5.90545E-30	3.4204E-30	1.99196E-30	1.16632E-30	6.86502E-31	4.06176E-31	2.41543E-31	1.44358E-31	8.6699E-32	5.23213E-32	3.17247E-32	1.93256E-32	1.18265E-32	7.26985E-33	4.48863E-33	2.78348E-33	1.73347E-33	1.0841E-33	6.80801E-34	4.29275E-34	2.71763E-34	1.72725E-34	1.10206E-34	7.05852E-35	4.53791E-35	2.92825E-35	1.89646E-35	1.23265E-35	8.04036E-36	5.26291E-36	3.45676E-36	2.27817E-36	1.50644E-36	9.99427E-37	6.65211E-37	4.44179E-37	2.97528E-37	1.99918E-37	1.34744E-37	9.10924E-38	6.17667E-38	4.20056E-38	2.865E-38	1.9597E-38	1.34427E-38	9.24693E-39	6.37836E-39	4.41169E-39	3.05964E-39	2.1276E-39	1.48337E-39	1.0369E-39	7.26663E-40	5.10539E-40	4.06229E-75	2.76465E-87
22	0.028917358	0.002059734	0.00020558	2.5264E-05	3.60267E-06	5.76395E-07	1.01254E-07	1.92399E-08	3.91137E-09	8.43648E-10	1.91797E-10	4.57153E-11	1.13742E-11	2.94326E-12	7.89643E-13	2.19062E-13	6.26938E-14	1.84722E-14	5.59329E-15	1.73769E-15	5.53111E-16	1.80145E-16	5.99646E-17	2.03782E-17	7.06342E-18	2.4949E-18	8.97269E-19	3.28319E-19	1.22143E-19	4.61694E-20	1.77212E-20	6.90301E-21	2.72747E-21	1.09255E-21	4.43489E-22	1.82344E-22	7.59081E-23	3.19819E-23	1.36326E-23	5.87709E-24	2.56159E-24	1.12845E-24	5.02289E-25	2.25839E-25	1.02542E-25	4.70052E-26	2.17484E-26	1.01542E-26	4.78296E-27	2.27244E-27	1.08878E-27	5.2596E-28	2.56124E-28	1.25704E-28	6.21695E-29	3.09784E-29	1.55497E-29	7.86141E-30	4.00246E-30	2.05181E-30	1.05894E-30	5.50139E-31	2.87659E-31	1.51369E-31	8.01481E-32	4.26969E-32	2.28821E-32	1.23351E-32	6.68791E-33	3.64665E-33	1.99944E-33	1.10227E-33	6.10938E-34	3.40401E-34	1.90647E-34	1.07319E-34	6.0715E-35	3.45183E-35	1.97197E-35	1.13193E-35	6.52782E-36	3.78196E-36	2.20107E-36	1.28673E-36	7.55522E-37	4.45538E-37	2.63859E-37	1.5692E-37	9.3709E-38	5.61888E-38	3.38267E-38	2.0445E-38	1.24052E-38	7.55594E-39	4.61973E-39	2.83508E-39	1.74627E-39	1.07953E-39	6.69747E-40	4.16985E-40	2.60521E-40	1.63326E-40	1.02741E-40	6.48458E-41	4.10634E-41	2.60882E-41	1.66276E-41	1.06315E-41	6.81902E-42	4.38726E-42	2.83135E-42	1.83275E-42	1.1899E-42	7.74809E-43	5.05992E-43	3.31391E-43	2.17657E-43	1.43358E-43	9.46839E-44	6.27077E-44	8.45832E-88	8.5865E-105
24	0.026510489	0.001731603	0.000158537	1.78771E-05	2.33993E-06	3.43733E-07	5.54592E-08	9.68189E-09	1.80893E-09	3.58694E-10	7.49909E-11	1.64425E-11	3.76446E-12	8.96637E-13	2.21493E-13	5.65935E-14	1.4922E-14	4.05187E-15	1.13101E-15	3.24015E-16	9.51315E-17	2.85879E-17	8.78273E-18	2.75551E-18	8.82019E-19	2.87784E-19	9.56341E-20	3.23434E-20	1.11245E-20	3.88876E-21	1.38075E-21	4.97678E-22	1.82003E-22	6.74973E-23	2.53731E-23	9.66375E-24	3.72756E-24	1.45559E-24	5.75216E-25	2.29956E-25	9.29691E-26	3.79991E-26	1.56971E-26	6.5517E-27	2.76221E-27	1.17602E-27	5.05504E-28	2.1932E-28	9.60234E-29	4.2416E-29	1.88992E-29	8.49243E-30	3.8478E-30	1.75754E-30	8.09152E-31	3.75419E-31	1.75505E-31	8.2658E-32	3.92132E-32	1.87357E-32	9.01434E-33	4.36683E-33	2.12965E-33	1.04545E-33	5.16536E-34	2.56829E-34	1.28495E-34	6.46807E-35	3.2754E-35	1.66843E-35	8.54794E-36	4.40434E-36	2.28205E-36	1.18891E-36	6.22759E-37	3.27939E-37	1.73594E-37	9.23642E-38	4.93933E-38	2.65456E-38	1.43364E-38	7.78008E-39	4.24216E-39	2.32391E-39	1.27894E-39	7.07053E-40	3.92639E-40	2.19001E-40	1.22682E-40	6.90202E-41	3.89943E-41	2.21223E-41	1.2602E-41	7.20784E-42	4.13906E-42	2.38619E-42	1.381E-42	8.02315E-43	4.67881E-43	2.73871E-43	1.60899E-43	9.48718E-44	5.61407E-44	3.33393E-44	1.98679E-44	1.18808E-44	7.12886E-45	4.29196E-45	2.5926E-45	1.57124E-45	9.55337E-46	5.82725E-46	3.56571E-46	2.18871E-46	1.34764E-46	8.32317E-47	5.15602E-47	3.2036E-47	1.99639E-47	1.24773E-47	6.9429E-101	8.4317E-124
26	0.024473313	0.001476016	0.000124808	1.30013E-05	1.57246E-06	2.13495E-07	3.1845E-08	5.14086E-09	8.88405E-10	1.6298E-10	3.15317E-11	6.39942E-12	1.35648E-12	2.99206E-13	6.84638E-14	1.62076E-14	3.96037E-15	9.96833E-16	2.57985E-16	6.85417E-17	1.86672E-17	5.20478E-18	1.48394E-18	4.3217E-19	1.28439E-19	3.8918E-20	1.20132E-20	3.77481E-21	1.20656E-21	3.92047E-22	1.29419E-22	4.33791E-23	1.47556E-23	5.09106E-24	1.78087E-24	6.31304E-25	2.26696E-25	8.24292E-26	3.0338E-26	1.12982E-26	4.25601E-27	1.62118E-27	6.24254E-28	2.42924E-28	9.55082E-29	3.79278E-29	1.52094E-29	6.15748E-30	2.51611E-30	1.03752E-30	4.31634E-31	1.81133E-31	7.66581E-32	3.27128E-32	1.40734E-32	6.10275E-33	2.66703E-33	1.17445E-33	5.21054E-34	2.32865E-34	1.04818E-34	4.75141E-35	2.16871E-35	9.96597E-36	4.6102E-36	2.1466E-36	1.00592E-36	4.74355E-37	2.25075E-37	1.07445E-37	5.15984E-38	2.49249E-38	1.21097E-38	5.91695E-39	2.90726E-39	1.43633E-39	7.13463E-40	3.56284E-40	1.78852E-40	9.02461E-41	4.57685E-41	2.33279E-41	1.19487E-41	6.15E-42	3.18056E-42	1.65263E-42	8.62712E-43	4.5242E-43	2.3833E-43	1.26109E-43	6.70222E-44	3.57743E-44	1.91768E-44	1.03231E-44	5.58021E-45	3.0288E-45	1.65062E-45	9.03149E-46	4.96116E-46	2.73589E-46	1.51454E-46	8.41615E-47	4.69432E-47	2.62809E-47	1.47671E-47	8.32756E-48	4.71292E-48	2.67667E-48	1.5255E-48	8.72416E-49	5.00626E-49	2.88246E-49	1.66517E-49	9.65114E-50	5.61191E-50	3.27369E-50	1.91577E-50	1.12464E-50	6.6227E-51	3.91191E-51	2.893E-114	2.8688E-144
